cx,cy,cyaw
58.9726932225211,-47.8661180055077,-2.79968587251595
58.8784794598194,-47.8996458316074,-2.79972308976406
58.7842632430525,-47.9331666301631,-2.79983474160606
58.6900421181549,-47.9666733736312,-2.80002082832882
58.5958136310615,-48.0001590344675,-2.80028135038983
58.5015753277069,-48.0336165851284,-2.80061630838627
58.4073247540259,-48.0670389980698,-2.80102570301173
58.3130594559532,-48.1004192457479,-2.8015095350005
58.2187769794234,-48.1337503006188,-2.80206780505954
58.1244748703713,-48.1670251351387,-2.80270051378808
58.0301506747317,-48.2002367217636,-2.80340766158476
57.9358019384391,-48.2333780329497,-2.80418924854249
57.8414262074284,-48.2664420411531,-2.8050452743309
57.7470210276342,-48.2994217188299,-2.80597573806638
57.6525839449913,-48.3323100384362,-2.80698063816983
57.5581125054343,-48.3650999724282,-2.80805997221197
57.463604254898,-48.3977844932618,-2.80921373674638
57.3690567393171,-48.4303565733934,-2.81044192713012
57.2744675046262,-48.462809185279,-2.81174453733215
57.1798340967602,-48.4951353013746,-2.81312155972937
57.0851540616537,-48.5273278941365,-2.81457298489044
56.9904249585158,-48.5593799736777,-2.81609130633486
56.8956493687642,-48.5912987972378,-2.8173041835482
56.8008424282264,-48.6231272367177,-2.81800443957039
56.7060212023533,-48.6549136380218,-2.81819209829312
56.6112027565955,-48.6867063470543,-2.81786716066955
56.516404156404,-48.7185537097196,-2.8170296032348
56.4216424672295,-48.750504071922,-2.81567938066459
56.3269347545228,-48.7826057795658,-2.81381643237421
56.2322980837347,-48.8149071785555,-2.81144069316168
56.137749520316,-48.8474566147953,-2.80855210789978
56.0433061297176,-48.8803024341896,-2.80515065028036
55.9489849654054,-48.9134929488666,-2.80124472363474
55.8547949853338,-48.9470536557609,-2.79745681942889
55.7607229970835,-48.9809476264701,-2.79417345681119
55.6667520540698,-49.0151273524054,-2.79139466523757
55.5728652097075,-49.0495453249778,-2.78912042520295
55.4790455174117,-49.0841540355987,-2.78735068946601
55.3852760305973,-49.1189059756792,-2.78608540041732
55.2915398026794,-49.1537536366304,-2.78532450358964
55.197819887073,-49.1886495098635,-2.78506795731276
55.1040993371929,-49.2235460867897,-2.78531573851674
55.0103612064544,-49.2583958588201,-2.78606784468714
54.9165885482722,-49.293151317366,-2.78732429197353
54.8227644160616,-49.3277649538385,-2.78908510945137
54.7288718632373,-49.3621892596487,-2.79135032953499
54.6348972380095,-49.3963858792954,-2.79377166668916
54.5408484833406,-49.4303764484623,-2.79571813551116
54.4467422388721,-49.4642067625955,-2.797176675157
54.3525951681242,-49.4979226834774,-2.79814728260406
54.2584239346174,-49.5315700728907,-2.79862995819814
54.164245201872,-49.5651947926178,-2.79862469872104
54.0700756334083,-49.5988427044414,-2.7981314939428
53.9759318927466,-49.6325596701438,-2.7971503266589
53.8818306434073,-49.6663915515078,-2.79568117621262
53.7877885489107,-49.7003842103157,-2.79372402550378
53.6938222727772,-49.7345835083502,-2.79127887148476
53.5999471236316,-49.7690315953653,-2.78852974942381
53.5061613064258,-49.8037237619103,-2.78612322662267
53.412451313074,-49.8386232081399,-2.78411541712727
53.3188034073995,-49.8736925093042,-2.78250631262589
53.2252038532254,-49.908894240653,-2.78129589428736
53.1316389143751,-49.9441909774363,-2.7804841404346
53.0380948546718,-49.979545294904,-2.78007103231576
52.9445579379386,-50.0149197683061,-2.78005655797382
52.8510144279987,-50.0502769728924,-2.78044071421545
52.7574505886754,-50.085579483913,-2.78122350667974
52.663852683792,-50.1207898766177,-2.78240494800709
52.5702069771715,-50.1558707262566,-2.78398505410762
52.4764997326373,-50.1907846080794,-2.78596383852856
52.382719769498,-50.2255010225589,-2.78810357825394
52.2888684665253,-50.2600235056098,-2.79009536701011
52.1949510545087,-50.294366031899,-2.79193790975762
52.1009727652519,-50.3285425788425,-2.79363120113689
52.0069388305586,-50.3625671238562,-2.79517524026594
51.9128544822324,-50.3964536443559,-2.7965700296088
51.8187249520772,-50.4302161177574,-2.79781557394359
51.7245554718967,-50.4638685214767,-2.79891187943044
51.6303512734946,-50.4974248329296,-2.79985895277924
51.5361175886746,-50.530899029532,-2.80065680051722
51.4418596492405,-50.5643050886998,-2.80130542835631
51.3475826869959,-50.5976569878488,-2.80180484066027
51.2532917057087,-50.6309680955412,-2.80218628768011
51.1589886023327,-50.6642434851761,-2.80256764751126
51.0646730292992,-50.6974822373,-2.80296025836529
50.9703445891965,-50.7306832993785,-2.80336411996343
50.8760028846127,-50.7638456188769,-2.80377923198844
50.781647518136,-50.7969681432608,-2.80420559408316
50.6872780923547,-50.8300498199958,-2.80464320584886
50.5928942098568,-50.8630895965473,-2.80509206684368
50.4984954732306,-50.8960864203808,-2.80555217658093
50.4040814850643,-50.9290392389619,-2.80602353452744
50.309651847946,-50.961946999756,-2.80650614010175
50.215206164464,-50.9948086502286,-2.80699999267236
50.1207440372064,-51.0276231378453,-2.80750509155592
50.026265070659,-51.0603894154696,-2.80802025238807
49.9317697956705,-51.0931090711565,-2.80847524166687
49.8372611587921,-51.1257905648237,-2.80882892216873
49.7427424953889,-51.1584434624338,-2.80908129450278
49.648217140826,-51.1910773299492,-2.80923235922714
49.5536884304685,-51.2237017333325,-2.8092821167712
49.4591596996813,-51.2563262385463,-2.80923056738908
49.3646342838296,-51.288960411553,-2.80907771114437
49.2701155182784,-51.3216138183153,-2.80882354792596
49.1756067383927,-51.3542960247957,-2.80846807749511
49.0811112795378,-51.3870165969566,-2.80801129956371
48.9866324770786,-51.4197851007607,-2.80745321390373
48.8921736663802,-51.4526111021705,-2.80679382048787
48.7977381828076,-51.4855041671484,-2.80603311966135
48.703329361726,-51.5184738616571,-2.80517111234499
48.6089502130288,-51.5515287742743,-2.80424198464561
48.5146020072186,-51.5846722702198,-2.8032948382627
48.4202854361254,-51.6179059769703,-2.80233005780437
48.3260011911884,-51.6512315208297,-2.80134764188234
48.2317499638468,-51.6846505281014,-2.8003475891917
48.1375324455398,-51.7181646250892,-2.79932989852012
48.0433493277067,-51.7517754380967,-2.79829456875717
47.9492013017868,-51.7854845934276,-2.79724159890382
47.8550890592193,-51.8192937173855,-2.79617098808212
47.7610132914434,-51.8532044362741,-2.79508273554502
47.6669746898983,-51.8872183763971,-2.7939768406864
47.5729739460234,-51.9213371640581,-2.79285330305124
47.4790117512578,-51.9555624255607,-2.79171212234591
47.3850879122447,-51.9898933645804,-2.79064858766979
47.291195942265,-52.0243119531639,-2.78985135464849
47.1973266272995,-52.0587926958356,-2.78932552924859
47.1034707423439,-52.0933100670421,-2.78907110889101
47.0096190623938,-52.1278385412299,-2.78908809281877
46.9157623624449,-52.1623525928456,-2.78937648265916
46.8218914174928,-52.1968266963357,-2.7899362823863
46.7279970025332,-52.2312353261466,-2.79076749768386
46.6340698925618,-52.2655529567249,-2.79187013470807
46.5401008625741,-52.2997540625172,-2.79324419825069
46.446080687566,-52.3338131179698,-2.79488968930203
46.352000142533,-52.3677045975294,-2.79680660201397
46.2578500024709,-52.4014029756425,-2.79899492006348
46.1636210423767,-52.4348827267598,-2.80145459340919
46.0693083003555,-52.4681300940834,-2.80381282402342
45.974923502999,-52.501177391114,-2.80570737890926
45.8804824599682,-52.5340682030886,-2.80713829519479
45.786000980924,-52.5668461152442,-2.80810561030009
45.6914948755275,-52.5995547128179,-2.8086093527119
45.5969799534396,-52.6322375810467,-2.80864953574873
45.5024720243213,-52.6649383051676,-2.80822615431425
45.4079868978337,-52.6977004704176,-2.80733918463751
45.3135403836375,-52.7305676620338,-2.80598858700015
